MeasureItem;Year;Month;Value;ProvidedValue;AVG_Value;FromAreaCode;ToAreaCode;MeasureTime;Direction;Flag;FromAreaMemberType;ToAreaMemberType
Physical Energy & Power Flows;2019;4;55;55;55;LT;RU;Value on 3rd Wed. at 11;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;4;732;732;732;LT;SE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;119;119;119;LU;BE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;694;694;694;LU;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;393;393;393;LV;EE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;739;739;739;LV;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;153;153;153;LV;RU;Value on 3rd Wed. at 11;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;4;30;30;30;MD;UA;Value on 3rd Wed. at 11;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;4;259;259;259;ME;AL;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;3;3;3;RS;BG;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;8;8;8;RS;HR;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;212;212;212;RS;HU;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;21;21;21;RS;ME;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;303;303;303;RS;MK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;115;115;115;RS;RO;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;126;126;126;RU;EE;Value on 3rd Wed. at 11;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;6;301;301;301;RU;FI;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;6;279;279;279;RU;LT;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;6;176;176;176;RU;LV;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;6;40;40;40;RU;UA;Value on 3rd Wed. at 11;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;6;3;3;3;SE;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;1392;1392;1392;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;2614;2614;2614;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;638;638;638;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;732;732;732;PL;CZ;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;1115;1115;1115;PL;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;229;229;229;PL;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;232;232;232;PL;SE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;396;396;396;PL;SK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;85;85;85;PL;UA;Value on 3rd Wed. at 03;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;7;1014;1014;1014;PT;ES;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;53;53;53;RO;BG;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;150;150;150;RO;HU;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;378;378;378;RO;RS;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;282;282;282;RO;UA;Value on 3rd Wed. at 03;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;7;88;88;88;RS;AL;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;34;34;34;RS;BA;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;185;185;185;RS;BG;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;60;60;60;RS;HR;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;55;55;55;RS;HU;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;55;55;55;RS;ME;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;215;215;215;RS;MK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;378;378;378;RS;RO;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;261;261;261;RU;EE;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;7;63;63;63;RU;FI;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;7;237;237;237;RU;LT;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;7;229;229;229;RU;LV;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;7;26;26;26;RU;UA;Value on 3rd Wed. at 03;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;7;2;2;2;SE;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;1851;1851;1851;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;2202;2202;2202;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;733;733;733;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;266;266;266;SE;NO;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;232;232;232;SE;PL;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;735;735;735;SI;AT;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;157;157;157;SI;HR;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;365;365;365;PL;CZ;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1454;1454;1454;PL;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;469;469;469;PL;LT;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;0;0;0;PL;SE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;326;326;326;PL;SK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;138;138;138;PL;UA;Value on 3rd Wed. at 11;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;8;1569;1569;1569;PT;ES;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;536;536;536;RO;BG;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;247;247;247;RO;HU;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1;1;1;RO;RS;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;313;313;313;RO;UA;Value on 3rd Wed. at 11;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;8;68;68;68;RS;AL;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;5;5;5;RS;BA;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;156;156;156;RS;BG;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;38;38;38;RS;HR;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;13;13;13;RS;HU;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;15;15;15;RS;ME;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;110;110;110;RS;MK;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1;1;1;RS;RO;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;125;125;125;RU;EE;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;8;303;303;303;RU;FI;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;8;327;327;327;RU;LT;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;8;150;150;150;RU;LV;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;8;210;210;210;RU;UA;Value on 3rd Wed. at 11;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;263;263;263;SE;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;71;71;71;SE;DK;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;2597;2597;2597;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;733;733;733;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1329;1329;1329;SE;NO;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;0;0;0;SE;PL;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;914;914;914;SI;AT;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;430;430;430;SI;HR;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;20;20;20;SI;IT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1418;1418;1418;SK;CZ;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1091;1091;1091;SK;HU;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;326;326;326;SK;PL;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;263;263;263;SK;UA;Value on 3rd Wed. at 11;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;8;14;14;14;TR;BG;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;233;233;233;TR;GR;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;271;271;271;UA;BY;Value on 3rd Wed. at 11;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;210;210;210;UA;HU;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;8;30;30;30;UA;MD;Value on 3rd Wed. at 11;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;138;138;138;UA;PL;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;8;313;313;313;UA;RO;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;9;99;99;99;PL;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;95;95;95;PL;SE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;649;649;649;PL;SK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;138;138;138;PL;UA;Value on 3rd Wed. at 03;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;1054;1054;1054;PT;ES;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;29;29;29;RO;BG;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;520;520;520;RO;HU;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;55;55;55;RO;RS;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;0;0;0;RO;UA;Value on 3rd Wed. at 03;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;107;107;107;RS;AL;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;27;27;27;RS;BA;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;54;54;54;RS;BG;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;127;127;127;RS;HR;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;185;185;185;RS;HU;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;60;60;60;RS;ME;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;425;425;425;RS;MK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;55;55;55;RS;RO;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;30;30;30;RU;EE;Value on 3rd Wed. at 03;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;9;304;304;304;RU;FI;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;9;293;293;293;RU;LT;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;9;137;137;137;RU;LV;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;9;132;132;132;RU;UA;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;9;63;63;63;SE;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;1169;1169;1169;SE;DK;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;2321;2321;2321;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;732;732;732;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;452;452;452;SE;NO;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;95;95;95;SE;PL;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;731;731;731;SI;AT;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;117;117;117;SI;HR;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;588;588;588;SI;IT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;1428;1428;1428;SK;CZ;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;1390;1390;1390;SK;HU;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;649;649;649;SK;PL;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;254;254;254;SK;UA;Value on 3rd Wed. at 03;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;10;94;94;94;BG;RS;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;222;222;222;BG;TR;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;571;571;571;BY;LT;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;66;66;66;BY;UA;Value on 3rd Wed. at 03;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;10;133;133;133;CH;AT;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;2592;2592;2592;CH;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;2549;2549;2549;CH;FR;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;3550;3550;3550;CH;IT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1474;1474;1474;CZ;AT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1;1;1;CZ;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;442;442;442;CZ;PL;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1359;1359;1359;CZ;SK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1828;1828;1828;DE;AT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;2592;2592;2592;DE;CH;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1;1;1;DE;CZ;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1246;1246;1246;DE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;3717;3717;3717;DE;FR;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;358;358;358;DE;LU;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;807;807;807;DE;NL;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1433;1433;1433;DE;PL;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;197;197;197;DE;SE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1246;1246;1246;DK;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;702;702;702;DK;NL;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;27;27;27;DK;NO;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;222;222;222;TR;BG;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;208;208;208;TR;GR;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;66;66;66;UA;BY;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;10;166;166;166;UA;HU;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;42;42;42;UA;MD;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;10;213;213;213;UA;PL;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;615;615;615;UA;RO;Value on 3rd Wed. at 03;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;38;38;38;UA;RU;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;10;510;510;510;UA;SK;Value on 3rd Wed. at 03;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;145;145;145;AL;GR;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;249;249;249;AL;ME;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;13;13;13;AL;RS;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1099;1099;1099;AT;CH;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1197;1197;1197;AT;CZ;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;2912;2912;2912;AT;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;752;752;752;AT;HU;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;201;201;201;AT;IT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;721;721;721;AT;SI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;282;282;282;BA;HR;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;502;502;502;BA;ME;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;5;5;5;BA;RS;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;778;778;778;PT;ES;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;248;248;248;RO;BG;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;232;232;232;RO;HU;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;42;42;42;RO;RS;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;338;338;338;RO;UA;Value on 3rd Wed. at 11;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;10;13;13;13;RS;AL;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;5;5;5;RS;BA;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;49;49;49;RS;BG;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;60;60;60;RS;HR;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;18;18;18;RS;HU;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;110;110;110;RS;ME;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;138;138;138;RS;MK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;42;42;42;RS;RO;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;16;16;16;RU;EE;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;532;532;532;RU;FI;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;406;406;406;RU;LT;Value on 3rd Wed. at 11;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;69;69;69;RU;LV;Value on 3rd Wed. at 11;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;0;0;0;RU;UA;Value on 3rd Wed. at 11;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;10;70;70;70;SE;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;116;116;116;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;2294;2294;2294;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;298;298;298;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1503;1503;1503;SE;NO;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;2480;2480;2480;FI;SE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1172;1172;1172;FR;BE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1640;1640;1640;FR;CH;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1146;1146;1146;FR;DE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1509;1509;1509;FR;ES;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1430;1430;1430;FR;GB;Value on 3rd Wed. at 11;Export;Harmonized;M;M
